customer_id,name,age,gender,zip_code,email,phone_number,member_status,join_date,last_purchase_date,total_spend,avg_order_value,frequency,preferred_category,churn_status
1001,Customer_0,47.0,M,69005,cust0@example.com,0650966827,Silver,2022-05-22,2023-02-17,660.9,17.56,5,Хлеб,0
1002,Customer_1,70.0,M,69001,cust1@example.com,0644343985,Basic,2022-05-30,2023-02-25,1236.84,22.95,6,Выпечка,0
1003,Customer_2,23.0,M,69006,cust2@example.com,0612825259,Basic,2022-03-16,2023-01-12,1257.49,37.48,9,Выпечка,0
1004,Customer_3,55.0,M,69009,cust3@example.com,(06) 99-20-58,Basic,2022-07-03,2023-04-04,1311.04,49.75,4,Хлеб,0
1005,Customer_4,27.0,M,69007,cust4@example.com,0629312710,Basic,2021-09-18,2023-12-13,743.74,42.83,19,Тарты,0
1006,Customer_5,62.0,F,69008,cust5@example.com,0617465738,Basic,2021-10-22,2023-02-26,1081.96,22.91,5,Хлеб,0
1007,Customer_6,35.0,M,69003,cust6@example.com,(06) 38-41-29,Silver,2021-11-12,2023-05-07,340.63,17.64,18,Тарты,0
1008,Customer_7,69.0,F,69006,cust7@example.com,0621093695,Silver,2021-10-19,2023-11-04,1320.87,7.37,11,Выпечка,1
1009,Customer_8,74.0,M,69003,cust8@example.com,0661410124,Silver,2022-05-15,2023-06-30,1678.66,43.58,5,Тарты,1
1010,Customer_9,48.0,F,69006,cust9@example.com,0676150673,Silver,2022-10-22,2023-10-02,454.56,32.47,16,Хлеб,1
1011,Customer_10,59.0,M,69004,cust10@example.com,0616600257,Silver,2021-10-22,2023-03-27,785.58,21.91,5,Тарты,0
1012,Customer_11,31.0,M,69008,cust11@example.com,0689374772,Gold,2021-11-17,2023-04-09,1574.88,44.19,15,Хлеб,1
1013,Customer_12,46.0,M,69002,cust12@example.com,,Gold,2021-12-18,2023-04-20,244.57,11.31,1,Выпечка,0
1014,Customer_13,38.0,F,69001,cust13@example.com,0651643015,Silver,2022-02-07,2023-04-20,263.91,20.46,2,Хлеб,0
1015,Customer_14,23.0,F,69001,cust14@example.com,,Silver,2022-12-20,2023-05-22,768.92,23.13,10,Тарты,0
